# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
#fbps31 ;https://95.211.203.115:9443/showToto;http/json;;
#fbps31 ;https://95.211.203.117:9443/showToto;http/json;;
#fbps32;https://91.109.22.133:9443/showToto;http/json;;
#fbps33;https://144.76.160.227:9443/showToto;http/json;;
#fbps33;https://144.76.160.228:9443/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://de-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_de
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#;;;;
fbsr01;http://188.42.196.146/test.json;http/json;;
fbsr01;http://188.42.196.147/test.json;http/json;;
fbsr01;http://188.42.196.148/test.json;http/json;;
fbsr01;http://188.42.196.149/test.json;http/json;;
fbsr01;http://188.42.196.150/test.json;http/json;;
fbsr01;http://188.42.196.151/test.json;http/json;;
fbsr01;http://188.42.196.152/test.json;http/json;;
fbsr01;http://188.42.196.153/test.json;http/json;;
fbsr01;http://188.42.196.154/test.json;http/json;;
fbsr01;http://188.42.196.155/test.json;http/json;;
fbsr01;http://188.42.196.156/test.json;http/json;;
fbsr01;http://188.42.196.157/test.json;http/json;;
fbsr01;http://188.42.196.158/test.json;http/json;;
fbsr01;http://188.42.196.159/test.json;http/json;;
fbsr01;http://188.42.196.160/test.json;http/json;;
fbsr01;http://188.42.196.161/test.json;http/json;;
fbsr01;http://188.42.196.187/test.json;http/json;;
fbsr01;http://188.42.196.188/test.json;http/json;;
fbsr01;http://188.42.196.189/test.json;http/json;;
fbsr01;http://188.42.196.190/test.json;http/json;;
fbsr01;http://188.42.189.210/test.json;http/json;;
fbsr01;http://188.42.189.211/test.json;http/json;;
fbsr01;http://188.42.189.212/test.json;http/json;;
fbsr01;http://188.42.189.213/test.json;http/json;;
fbsr01;http://188.42.189.214/test.json;http/json;;
fbsr01;http://188.42.189.215/test.json;http/json;;
fbsr01;http://188.42.189.216/test.json;http/json;;
fbsr01;http://188.42.189.217/test.json;http/json;;
fbsr01;http://188.42.189.218/test.json;http/json;;
fbsr01;http://188.42.189.219/test.json;http/json;;
fbsr01;http://188.42.189.220/test.json;http/json;;
fbsr01;http://188.42.189.221/test.json;http/json;;
fbsr01;http://188.42.189.222/test.json;http/json;;
fbsr01;http://188.42.189.223/test.json;http/json;;
fbsr01;http://188.42.189.224/test.json;http/json;;
fbsr01;http://188.42.189.225/test.json;http/json;;
fbsr01;http://188.42.189.226/test.json;http/json;;
fbsr01;http://188.42.189.227/test.json;http/json;;
fbsr01;http://188.42.189.228/test.json;http/json;;
fbsr01;http://188.42.189.229/test.json;http/json;;
fbsr01;http://188.42.189.230/test.json;http/json;;
fbsr01;http://188.42.189.231/test.json;http/json;;
fbsr01;http://188.42.189.232/test.json;http/json;;
fbsr01;http://188.42.189.233/test.json;http/json;;
fbsr01;http://188.42.189.234/test.json;http/json;;
fbsr01;http://188.42.189.235/test.json;http/json;;
fbsr01;http://188.42.189.236/test.json;http/json;;
fbsr01;http://188.42.189.237/test.json;http/json;;
fbsr01;http://188.42.189.238/test.json;http/json;;
fbsr01;http://188.42.189.239/test.json;http/json;;
fbsr01;http://188.42.189.240/test.json;http/json;;
fbsr01;http://188.42.189.241/test.json;http/json;;
fbsr01;http://188.42.189.242/test.json;http/json;;
fbsr01;http://188.42.189.243/test.json;http/json;;
fbsr01;http://188.42.189.244/test.json;http/json;;
fbsr01;http://188.42.189.245/test.json;http/json;;
fbsr01;http://188.42.189.246/test.json;http/json;;
fbsr01;http://188.42.189.247/test.json;http/json;;
fbsr01;http://188.42.189.248/test.json;http/json;;
fbsr01;http://188.42.189.249/test.json;http/json;;
fbsr01;http://188.42.189.250/test.json;http/json;;
fbsr01;http://188.42.189.251/test.json;http/json;;
fbsr01;http://188.42.189.252/test.json;http/json;;
fbsr01;http://188.42.189.253/test.json;http/json;;
