# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
#fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
#fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
#fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
#fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
#fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
#fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
#fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
#fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
#fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02
#fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03
#fbla;https://fbla02-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-04
#fbla;https://fbla02-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-05
#fbla;https://fbla02-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-06
#fbla;https://fbla02-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-07
#fbla;https://fbla02-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-08
#fbla;https://fbla02-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-09
#fbla;https://fbla02-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-10
#fbca;188.42.196.86:8078;tcp;ClienAgent server;fbca01-01
#fbca;188.42.196.238:8078;tcp;ClienAgent server;fbca01-02
#fbca;188.42.196.239:8078;tcp;ClienAgent server;fbca01-03
#fbca;188.42.196.240:8078;tcp;ClienAgent server;fbca01-04
#fbca;188.42.196.241:8078;tcp;ClienAgent server;fbca01-05
#fbca;188.42.196.242:8078;tcp;ClienAgent server;fbca01-06
#fbca;188.42.196.243:8078;tcp;ClienAgent server;fbca01-07
#fbca;188.42.196.244:8078;tcp;ClienAgent server;fbca01-08
#fbca;188.42.196.245:8078;tcp;ClienAgent server;fbca01-09
#fbca;188.42.196.246:8078;tcp;ClienAgent server;fbca01-10
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;Домен для списков прокси;
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
devtest;https://js.dvtfb.com/serverTime;http/json;;devtest-js
fbps01;https://185.82.210.231:9444/serverTime;http/json;;
fbps01;https://185.82.210.232:9444/serverTime;http/json;;
fbps01;https://188.42.137.188:9444/serverTime;http/json;;
fbps01;https://185.82.210.236:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.115:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.117:9444/serverTime;http/json;;
fbps32;https://91.109.22.133:9444/serverTime;http/json;;
fbps33;https://144.76.160.227:9444/serverTime;http/json;;
fbps33;https://144.76.160.228:9444/serverTime;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://grs-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_grs
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
unban_check;185.82.210.228/servertime;http/json;;185.82.210.228
unban_check;185.82.210.229/servertime;http/json;;185.82.210.229
unban_check;185.82.210.230/servertime;http/json;;185.82.210.230
unban_check;185.82.210.231/servertime;http/json;;185.82.210.231
unban_check;185.82.210.232/servertime;http/json;;185.82.210.232
unban_check;185.82.210.233/servertime;http/json;;185.82.210.233
unban_check;185.82.210.234/servertime;http/json;;185.82.210.234
unban_check;185.82.210.20/servertime;http/json;;185.82.210.20
unban_check;185.82.210.21/servertime;http/json;;185.82.210.21
unban_check;185.82.210.22/servertime;http/json;;185.82.210.22
unban_check;185.82.210.235/servertime;http/json;;185.82.210.235
unban_check;185.82.210.236/servertime;http/json;;185.82.210.236
unban_check;185.82.210.237/servertime;http/json;;185.82.210.237
unban_check;185.82.210.44/servertime;http/json;;185.82.210.44
unban_check;185.82.210.238/servertime;http/json;;185.82.210.238
unban_check;185.82.210.0/servertime;http/json;;185.82.210.0
unban_check;185.82.210.1/servertime;http/json;;185.82.210.1
unban_check;185.82.210.2/servertime;http/json;;185.82.210.2
unban_check;185.82.210.3/servertime;http/json;;185.82.210.3
unban_check;185.82.210.8/servertime;http/json;;185.82.210.8
unban_check;185.82.210.80/servertime;http/json;;185.82.210.80
unban_check;185.82.210.81/servertime;http/json;;185.82.210.81
unban_check;185.82.210.82/servertime;http/json;;185.82.210.82
unban_check;185.82.210.83/servertime;http/json;;185.82.210.83
unban_check;185.82.210.122/servertime;http/json;;185.82.210.122
unban_check;185.82.210.195/servertime;http/json;;185.82.210.195
unban_check;185.82.210.196/servertime;http/json;;185.82.210.196
unban_check;185.82.210.197/servertime;http/json;;185.82.210.197
unban_check;185.82.210.198/servertime;http/json;;185.82.210.198
unban_check;185.82.210.221/servertime;http/json;;185.82.210.221
unban_check;185.82.210.222/servertime;http/json;;185.82.210.222
unban_check;185.82.210.223/servertime;http/json;;185.82.210.223
unban_check;185.82.210.224/servertime;http/json;;185.82.210.224
unban_check;185.82.210.17/servertime;http/json;;185.82.210.17
unban_check;185.82.210.18/servertime;http/json;;185.82.210.18
