# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
#fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
#fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
#fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
#fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
#fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
#fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
#fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
#fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
#fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02
#fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03
#fbla;https://fbla02-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-04
#fbla;https://fbla02-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-05
#fbla;https://fbla02-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-06
#fbla;https://fbla02-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-07
#fbla;https://fbla02-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-08
#fbla;https://fbla02-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-09
#fbla;https://fbla02-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-10
#fbca;188.42.196.86:8078;tcp;ClienAgent server;fbca01-01
#fbca;188.42.196.238:8078;tcp;ClienAgent server;fbca01-02
#fbca;188.42.196.239:8078;tcp;ClienAgent server;fbca01-03
#fbca;188.42.196.240:8078;tcp;ClienAgent server;fbca01-04
#fbca;188.42.196.241:8078;tcp;ClienAgent server;fbca01-05
#fbca;188.42.196.242:8078;tcp;ClienAgent server;fbca01-06
#fbca;188.42.196.243:8078;tcp;ClienAgent server;fbca01-07
#fbca;188.42.196.244:8078;tcp;ClienAgent server;fbca01-08
#fbca;188.42.196.245:8078;tcp;ClienAgent server;fbca01-09
#fbca;188.42.196.246:8078;tcp;ClienAgent server;fbca01-10
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;Домен для списков прокси;
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
devtest;https://js.dvtfb.com/serverTime;http/json;;devtest-js
fbps01;https://185.82.210.231:9444/serverTime;http/json;;
fbps01;https://185.82.210.232:9444/serverTime;http/json;;
fbps01;https://188.42.137.188:9444/serverTime;http/json;;
fbps01;https://185.82.210.236:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.115:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.117:9444/serverTime;http/json;;
fbps32;https://91.109.22.133:9444/serverTime;http/json;;
fbps33;https://144.76.160.227:9444/serverTime;http/json;;
fbps33;https://144.76.160.228:9444/serverTime;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://grs-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_grs
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#unban_check;185.106.140.8/servertime;http/json;;185.106.140.8
#unban_check;185.106.140.9/servertime;http/json;;185.106.140.9
#unban_check;185.106.140.10/servertime;http/json;;185.106.140.10
#unban_check;185.106.140.11/servertime;http/json;;185.106.140.11
#unban_check;185.106.140.12/servertime;http/json;;185.106.140.12
#unban_check;185.106.140.13/servertime;http/json;;185.106.140.13
#unban_check;185.106.140.14/servertime;http/json;;185.106.140.14
#unban_check;185.106.140.15/servertime;http/json;;185.106.140.15
#unban_check;185.106.140.24/servertime;http/json;;185.106.140.24
#unban_check;185.106.140.25/servertime;http/json;;185.106.140.25
#unban_check;185.106.140.26/servertime;http/json;;185.106.140.26
#unban_check;185.106.140.27/servertime;http/json;;185.106.140.27
#unban_check;185.106.140.28/servertime;http/json;;185.106.140.28
#unban_check;185.106.140.29/servertime;http/json;;185.106.140.29
#unban_check;185.106.140.30/servertime;http/json;;185.106.140.30
#unban_check;185.106.140.31/servertime;http/json;;185.106.140.31
#unban_check;185.106.140.38/servertime;http/json;;185.106.140.38
#unban_check;185.106.140.39/servertime;http/json;;185.106.140.39
#unban_check;185.106.140.40/servertime;http/json;;185.106.140.40
#unban_check;185.106.140.43/servertime;http/json;;185.106.140.43
#unban_check;185.106.140.44/servertime;http/json;;185.106.140.44
#unban_check;185.106.140.45/servertime;http/json;;185.106.140.45
#unban_check;185.106.140.46/servertime;http/json;;185.106.140.46
#unban_check;185.106.140.47/servertime;http/json;;185.106.140.47
#unban_check;185.106.140.48/servertime;http/json;;185.106.140.48
#unban_check;185.106.140.49/servertime;http/json;;185.106.140.49
#unban_check;185.106.140.50/servertime;http/json;;185.106.140.50
#unban_check;185.106.140.51/servertime;http/json;;185.106.140.51
#unban_check;185.106.140.52/servertime;http/json;;185.106.140.52
#unban_check;185.106.140.80/servertime;http/json;;185.106.140.80
#unban_check;185.106.140.81/servertime;http/json;;185.106.140.81
#unban_check;185.106.140.82/servertime;http/json;;185.106.140.82
#unban_check;185.106.140.83/servertime;http/json;;185.106.140.83
#unban_check;185.106.140.84/servertime;http/json;;185.106.140.84
#unban_check;185.106.140.85/servertime;http/json;;185.106.140.85
#unban_check;185.106.140.86/servertime;http/json;;185.106.140.86
#unban_check;185.106.140.87/servertime;http/json;;185.106.140.87
#unban_check;185.106.140.88/servertime;http/json;;185.106.140.88
#unban_check;185.106.140.89/servertime;http/json;;185.106.140.89
#unban_check;185.106.140.90/servertime;http/json;;185.106.140.90
#unban_check;185.106.140.91/servertime;http/json;;185.106.140.91
#unban_check;185.106.140.92/servertime;http/json;;185.106.140.92
#unban_check;185.106.140.93/servertime;http/json;;185.106.140.93
#unban_check;185.106.140.94/servertime;http/json;;185.106.140.94
#unban_check;185.106.140.95/servertime;http/json;;185.106.140.95
#unban_check;185.106.140.96/servertime;http/json;;185.106.140.96
#unban_check;185.106.140.97/servertime;http/json;;185.106.140.97
#unban_check;185.106.140.98/servertime;http/json;;185.106.140.98
#unban_check;185.106.140.99/servertime;http/json;;185.106.140.99
#unban_check;185.106.140.100/servertime;http/json;;185.106.140.100
#unban_check;185.106.140.234/servertime;http/json;;185.106.140.234
#unban_check;185.106.140.235/servertime;http/json;;185.106.140.235
#unban_check;185.106.140.236/servertime;http/json;;185.106.140.236
#unban_check;185.106.140.237/servertime;http/json;;185.106.140.237
#unban_check;185.106.140.238/servertime;http/json;;185.106.140.238
#unban_check;185.106.140.239/servertime;http/json;;185.106.140.239
#unban_check;185.106.140.240/servertime;http/json;;185.106.140.240
#unban_check;185.106.140.249/servertime;http/json;;185.106.140.249
#unban_check;185.106.140.250/servertime;http/json;;185.106.140.250
#unban_check;185.106.140.251/servertime;http/json;;185.106.140.251
#unban_check;185.106.140.252/servertime;http/json;;185.106.140.252
#unban_check;185.106.140.253/servertime;http/json;;185.106.140.253
#unban_check;185.106.140.254/servertime;http/json;;185.106.140.254
#unban_check;185.106.140.255/servertime;http/json;;185.106.140.255
