# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
fonbet5_com;http://results.fonbet5.com/test_object.js;http;;
fonbet5_com;http://stat.fonbet5.com/test_object.js;http;;
fonbet5_com;https://bets.fonbet5.com/test_object.js;http;;
fonbet5_com;https://live.fonbet5.com/test_object.js;http;;
fonbet5_com;https://toto.fonbet5.com/test_object.js;http;;
fonbet5_com;https://racing.fonbet5.com/test_object.js;http;;
fonbet5_com;https://fivelevel.fonbet5.com/test_object.js;http;;
fonbet5_com;https://virtualsports.fonbet5.com/test_object.js;http;;
fonbet5_com;https://toto-info.fonbet5.com/test_object.js;http;;
fonbet5_com;https://games.fonbet5.com/test_object.js;http;;
#fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
#fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
#fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
#fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
#fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
#fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
#fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
#fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
#fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
#fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
#fbla;https://fbla02-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-01
#fbla;https://fbla02-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-02
#fbla;https://fbla02-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-03
#fbla;https://fbla02-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-04
#fbla;https://fbla02-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-05
#fbla;https://fbla02-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-06
#fbla;https://fbla02-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-07
#fbla;https://fbla02-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-08
#fbla;https://fbla02-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-09
#fbla;https://fbla02-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla02-10
#fbca;188.42.196.86:8078;tcp;ClienAgent server;fbca01-01
#fbca;188.42.196.238:8078;tcp;ClienAgent server;fbca01-02
#fbca;188.42.196.239:8078;tcp;ClienAgent server;fbca01-03
#fbca;188.42.196.240:8078;tcp;ClienAgent server;fbca01-04
#fbca;188.42.196.241:8078;tcp;ClienAgent server;fbca01-05
#fbca;188.42.196.242:8078;tcp;ClienAgent server;fbca01-06
#fbca;188.42.196.243:8078;tcp;ClienAgent server;fbca01-07
#fbca;188.42.196.244:8078;tcp;ClienAgent server;fbca01-08
#fbca;188.42.196.245:8078;tcp;ClienAgent server;fbca01-09
#fbca;188.42.196.246:8078;tcp;ClienAgent server;fbca01-10
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;Домен для списков прокси;
cipl_ios;e2bf18fc048276077900.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios17
cipl_ios;d4dbded416bd1af9b84b.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios18
cipl_ios;fa45696947feba801d65.xyz/cipl/test_object.js;http;Домен для списков прокси;fbios19
fbls01;188.42.196.4/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_andr
fbls01;188.42.196.5/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_ios
fbls01;188.42.196.6/cipl/test_object.js;http;Домен для списков прокси;fbls_year_2016_wc
fbls01;188.42.196.87/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_andr
fbls01;188.42.196.88/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_ios
fbls01;188.42.196.89/cipl/test_object.js;http;Домен для списков прокси;fbls_month_201607_wc
fbls01;188.42.196.90/cipl/test_object.js;http;Домен для списков прокси;fbls_reserv
fbls01;188.42.196.122/cipl/test_object.js;http;Домен для списков прокси;fbls_day_201607_ios
fbls01;188.42.196.123/cipl/test_object.js;http;Домен для списков прокси;fbls_day_201607_wc
fbls01;188.42.196.124/cipl/test_object.js;http;Домен для списков прокси;andr ban 20160729
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;Домен для списков прокси;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;Домен для списков прокси;
devtest;https://js.dvtfb.com/serverTime;http/json;;devtest-js
fbps01;https://185.82.210.231:9444/serverTime;http/json;;
fbps01;https://185.82.210.232:9444/serverTime;http/json;;
fbps01;https://188.42.137.188:9444/serverTime;http/json;;
fbps01;https://185.82.210.236:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.115:9444/serverTime;http/json;;
fbps31 ;https://95.211.203.117:9444/serverTime;http/json;;
fbps32;https://91.109.22.133:9444/serverTime;http/json;;
fbps33;https://144.76.160.227:9444/serverTime;http/json;;
fbps33;https://144.76.160.228:9444/serverTime;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://grs-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_grs
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#fonbet1_vip;http://fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://m.fonbet1.vip/favicons/manifest.json;http/json;;
#fonbet1_vip;http://www.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://account.fonbet1.vip/MyAccount/test_object.js;http;;
#fonbet1_vip;http://results.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;http://stat.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://bets.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://live.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://toto.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://racing.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://fivelevel.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://virtualsports.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://toto-info.fonbet1.vip/test_object.js;http;;
#fonbet1_vip;https://games.fonbet1.vip/test_object.js;http;;
fonbet2_vip;http://fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://m.fonbet2.vip/favicons/manifest.json;http/json;;
fonbet2_vip;http://www.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://account.fonbet2.vip/MyAccount/test_object.js;http;;
fonbet2_vip;http://results.fonbet2.vip/test_object.js;http;;
fonbet2_vip;http://stat.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://bets.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://live.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://toto.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://racing.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://fivelevel.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://virtualsports.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://toto-info.fonbet2.vip/test_object.js;http;;
fonbet2_vip;https://games.fonbet2.vip/test_object.js;http;;
#fonbet3_vip;http://fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://m.fonbet3.vip/favicons/manifest.json;http/json;;
#fonbet3_vip;http://www.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://account.fonbet3.vip/MyAccount/test_object.js;http;;
#fonbet3_vip;http://results.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;http://stat.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://bets.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://live.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://toto.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://racing.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://fivelevel.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://virtualsports.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://toto-info.fonbet3.vip/test_object.js;http;;
#fonbet3_vip;https://games.fonbet3.vip/test_object.js;http;;
#fonbet4_vip;http://fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://m.fonbet4.vip/favicons/manifest.json;http/json;;
#fonbet4_vip;http://www.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://account.fonbet4.vip/MyAccount/test_object.js;http;;
#fonbet4_vip;http://results.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;http://stat.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://bets.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://live.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://toto.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://racing.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://fivelevel.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://virtualsports.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://toto-info.fonbet4.vip/test_object.js;http;;
#fonbet4_vip;https://games.fonbet4.vip/test_object.js;http;;
#fonbet5_vip;http://fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://m.fonbet5.vip/favicons/manifest.json;http/json;;
#fonbet5_vip;http://www.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://account.fonbet5.vip/MyAccount/test_object.js;http;;
#fonbet5_vip;http://results.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;http://stat.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://bets.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://live.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://toto.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://racing.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://fivelevel.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://virtualsports.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://toto-info.fonbet5.vip/test_object.js;http;;
#fonbet5_vip;https://games.fonbet5.vip/test_object.js;http;;
#fonbet6_vip;http://fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://m.fonbet6.vip/favicons/manifest.json;http/json;;
#fonbet6_vip;http://www.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://account.fonbet6.vip/MyAccount/test_object.js;http;;
#fonbet6_vip;http://results.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;http://stat.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://bets.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://live.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://toto.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://racing.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://fivelevel.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://virtualsports.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://toto-info.fonbet6.vip/test_object.js;http;;
#fonbet6_vip;https://games.fonbet6.vip/test_object.js;http;;
#fonbet7_vip;http://fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://m.fonbet7.vip/favicons/manifest.json;http/json;;
#fonbet7_vip;http://www.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://account.fonbet7.vip/MyAccount/test_object.js;http;;
#fonbet7_vip;http://results.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;http://stat.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://bets.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://live.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://toto.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://racing.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://fivelevel.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://virtualsports.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://toto-info.fonbet7.vip/test_object.js;http;;
#fonbet7_vip;https://games.fonbet7.vip/test_object.js;http;;
#fonbet8_vip;http://fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://m.fonbet8.vip/favicons/manifest.json;http/json;;
#fonbet8_vip;http://www.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://account.fonbet8.vip/MyAccount/test_object.js;http;;
#fonbet8_vip;http://results.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;http://stat.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://bets.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://live.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://toto.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://racing.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://fivelevel.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://virtualsports.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://toto-info.fonbet8.vip/test_object.js;http;;
#fonbet8_vip;https://games.fonbet8.vip/test_object.js;http;;
#fonbet9_vip;http://fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://m.fonbet9.vip/favicons/manifest.json;http/json;;
#fonbet9_vip;http://www.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://account.fonbet9.vip/MyAccount/test_object.js;http;;
#fonbet9_vip;http://results.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;http://stat.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://bets.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://live.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://toto.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://racing.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://fivelevel.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://virtualsports.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://toto-info.fonbet9.vip/test_object.js;http;;
#fonbet9_vip;https://games.fonbet9.vip/test_object.js;http;;
#fonbet10_vip;http://fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://m.fonbet10.vip/favicons/manifest.json;http/json;;
#fonbet10_vip;http://www.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://account.fonbet10.vip/MyAccount/test_object.js;http;;
#fonbet10_vip;http://results.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;http://stat.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://bets.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://live.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://toto.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://racing.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://fivelevel.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://virtualsports.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://toto-info.fonbet10.vip/test_object.js;http;;
#fonbet10_vip;https://games.fonbet10.vip/test_object.js;http;;
#fbls_banned;173.0.146.28/cipl/test_object.js;http;;maybe banned - 173.0.146.28
#fbls_banned;173.0.146.32/cipl/test_object.js;http;;maybe banned - 173.0.146.32
#fbls_banned;173.0.146.33/cipl/test_object.js;http;;maybe banned - 173.0.146.33
#fbls_banned;173.0.146.39/cipl/test_object.js;http;;maybe banned - 173.0.146.39
#fbls_banned;173.0.146.40/cipl/test_object.js;http;;maybe banned - 173.0.146.40
#fbls_banned;173.0.146.51/cipl/test_object.js;http;;maybe banned - 173.0.146.51
#fbls_banned;173.0.146.52/cipl/test_object.js;http;;maybe banned - 173.0.146.52
#fbls_banned;173.0.146.65/cipl/test_object.js;http;;maybe banned - 173.0.146.65
#fbls_banned;173.0.146.151/cipl/test_object.js;http;;maybe banned - 173.0.146.151
#fbls_banned;173.0.146.152/cipl/test_object.js;http;;maybe banned - 173.0.146.152
#fbls_banned;173.0.146.167/cipl/test_object.js;http;;maybe banned - 173.0.146.167
#fbls_banned;173.0.146.168/cipl/test_object.js;http;;maybe banned - 173.0.146.168
#fbls_banned;173.0.146.169/cipl/test_object.js;http;;maybe banned - 173.0.146.169
#fbls_banned;173.0.146.186/cipl/test_object.js;http;;maybe banned - 173.0.146.186
#fbls_banned;173.0.146.187/cipl/test_object.js;http;;maybe banned - 173.0.146.187
#fbls_banned;173.0.146.188/cipl/test_object.js;http;;maybe banned - 173.0.146.188
#fbls_banned;173.0.146.226/cipl/test_object.js;http;;maybe banned - 173.0.146.226
#fbls_banned;173.0.146.227/cipl/test_object.js;http;;maybe banned - 173.0.146.227
#fbls_banned;173.0.146.228/cipl/test_object.js;http;;maybe banned - 173.0.146.228
#fbls_banned;173.0.153.128/cipl/test_object.js;http;;maybe banned - 173.0.153.128
#fbls_banned;173.0.153.129/cipl/test_object.js;http;;maybe banned - 173.0.153.129
#fbls_banned;173.0.153.130/cipl/test_object.js;http;;maybe banned - 173.0.153.130
#fbls_banned;173.0.153.131/cipl/test_object.js;http;;maybe banned - 173.0.153.131
#fbls_banned;173.0.153.132/cipl/test_object.js;http;;maybe banned - 173.0.153.132
#fbls_banned;173.0.153.133/cipl/test_object.js;http;;maybe banned - 173.0.153.133
#fbls_banned;173.0.153.134/cipl/test_object.js;http;;maybe banned - 173.0.153.134
#fbls_banned;173.0.153.135/cipl/test_object.js;http;;maybe banned - 173.0.153.135
#fbls_banned;173.0.153.136/cipl/test_object.js;http;;maybe banned - 173.0.153.136
#fbls_banned;173.0.153.137/cipl/test_object.js;http;;maybe banned - 173.0.153.137
#fbls_banned;173.0.153.138/cipl/test_object.js;http;;maybe banned - 173.0.153.138
#fbls_banned;173.0.153.139/cipl/test_object.js;http;;maybe banned - 173.0.153.139
#fbls_banned;173.0.153.140/cipl/test_object.js;http;;maybe banned - 173.0.153.140
#fbls_banned;173.0.153.141/cipl/test_object.js;http;;maybe banned - 173.0.153.141
#fbls_banned;173.0.153.142/cipl/test_object.js;http;;maybe banned - 173.0.153.142
#fbls_banned;173.0.153.143/cipl/test_object.js;http;;maybe banned - 173.0.153.143
#fbls_banned;173.0.153.144/cipl/test_object.js;http;;maybe banned - 173.0.153.144
#fbls_banned;173.0.153.145/cipl/test_object.js;http;;maybe banned - 173.0.153.145
#fbls_banned;173.0.153.146/cipl/test_object.js;http;;maybe banned - 173.0.153.146
#fbls_banned;173.0.153.147/cipl/test_object.js;http;;maybe banned - 173.0.153.147
#fbls_banned;173.0.153.148/cipl/test_object.js;http;;maybe banned - 173.0.153.148
#fbls_banned;173.0.153.149/cipl/test_object.js;http;;maybe banned - 173.0.153.149
#fbls_banned;173.0.153.150/cipl/test_object.js;http;;maybe banned - 173.0.153.150
#fbls_banned;173.0.153.151/cipl/test_object.js;http;;maybe banned - 173.0.153.151
#fbls_banned;173.0.153.152/cipl/test_object.js;http;;maybe banned - 173.0.153.152
#fbls_banned;173.0.153.153/cipl/test_object.js;http;;maybe banned - 173.0.153.153
#fbls_banned;173.0.153.154/cipl/test_object.js;http;;maybe banned - 173.0.153.154
