# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
#fbps31 ;https://95.211.203.115:9443/showToto;http/json;;
#fbps31 ;https://95.211.203.117:9443/showToto;http/json;;
#fbps32;https://91.109.22.133:9443/showToto;http/json;;
#fbps33;https://144.76.160.227:9443/showToto;http/json;;
#fbps33;https://144.76.160.228:9443/showToto;http/json;;
xen_app;https://xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_lv
xen_app;https://de-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_de
xen_app;https://dvt-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_dvt
xen_app;https://cor-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cor
xen_app;https://bkfon-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_bkfon
xen_app;https://cuo-xa.fbsvc.bz/Citrix/XenApp/media/IcaComboAll.ico;http;;xen_app_cuo
#;;;;
fbsr01;http://188.42.196.146;http;;
fbsr01;http://188.42.196.147;http;;
fbsr01;http://188.42.196.148;http;;
fbsr01;http://188.42.196.149;http;;
fbsr01;http://188.42.196.150;http;;
fbsr01;http://188.42.196.151;http;;
fbsr01;http://188.42.196.152;http;;
fbsr01;http://188.42.196.153;http;;
fbsr01;http://188.42.196.154;http;;
fbsr01;http://188.42.196.155;http;;
fbsr01;http://188.42.196.156;http;;
fbsr01;http://188.42.196.157;http;;
fbsr01;http://188.42.196.158;http;;
fbsr01;http://188.42.196.159;http;;
fbsr01;http://188.42.196.160;http;;
fbsr01;http://188.42.196.161;http;;
fbsr01;http://188.42.196.187;http;;
fbsr01;http://188.42.196.188;http;;
fbsr01;http://188.42.196.189;http;;
fbsr01;http://188.42.196.190;http;;
fbsr01;http://188.42.189.210;http;;
fbsr01;http://188.42.189.211;http;;
fbsr01;http://188.42.189.212;http;;
fbsr01;http://188.42.189.213;http;;
fbsr01;http://188.42.189.214;http;;
fbsr01;http://188.42.189.215;http;;
fbsr01;http://188.42.189.216;http;;
fbsr01;http://188.42.189.217;http;;
fbsr01;http://188.42.189.218;http;;
fbsr01;http://188.42.189.219;http;;
fbsr01;http://188.42.189.220;http;;
fbsr01;http://188.42.189.221;http;;
fbsr01;http://188.42.189.222;http;;
fbsr01;http://188.42.189.223;http;;
fbsr01;http://188.42.189.224;http;;
fbsr01;http://188.42.189.225;http;;
fbsr01;http://188.42.189.226;http;;
fbsr01;http://188.42.189.227;http;;
fbsr01;http://188.42.189.228;http;;
fbsr01;http://188.42.189.229;http;;
fbsr01;http://188.42.189.230;http;;
fbsr01;http://188.42.189.231;http;;
fbsr01;http://188.42.189.232;http;;
fbsr01;http://188.42.189.233;http;;
fbsr01;http://188.42.189.234;http;;
fbsr01;http://188.42.189.235;http;;
fbsr01;http://188.42.189.236;http;;
fbsr01;http://188.42.189.237;http;;
fbsr01;http://188.42.189.238;http;;
fbsr01;http://188.42.189.239;http;;
fbsr01;http://188.42.189.240;http;;
fbsr01;http://188.42.189.241;http;;
fbsr01;http://188.42.189.242;http;;
fbsr01;http://188.42.189.243;http;;
fbsr01;http://188.42.189.244;http;;
fbsr01;http://188.42.189.245;http;;
fbsr01;http://188.42.189.246;http;;
fbsr01;http://188.42.189.247;http;;
fbsr01;http://188.42.189.248;http;;
fbsr01;http://188.42.189.249;http;;
fbsr01;http://188.42.189.250;http;;
fbsr01;http://188.42.189.251;http;;
fbsr01;http://188.42.189.252;http;;
fbsr01;http://188.42.189.253;http;;
